,dataset,percent labeled,base,filter,f1-score,mean squared error,accuracy score
2907,satimage.csv,0.1,KNeighborsClassifier,ENANE,0.0195550612198992,2.56298600311042,0.0217729393468118
2908,satimage.csv,0.1,KNeighborsClassifier,ENANE,0.0531558186108888,2.2737169517884914,0.0544323483670295
2909,satimage.csv,0.1,KNeighborsClassifier,ENANE,0.0139032025801674,2.808709175738725,0.015552099533437
2910,satimage.csv,0.1,DecisionTreeClassifier,ENN,0.0572623714349648,2.6640746500777603,0.0544323483670295
2911,satimage.csv,0.1,DecisionTreeClassifier,ENN,0.0329859216688504,3.3981337480559874,0.031104199066874
2912,satimage.csv,0.1,DecisionTreeClassifier,ENN,0.0250194132857728,3.1306376360808708,0.0217729393468118
2913,satimage.csv,0.1,DecisionTreeClassifier,ENN,0.0423598214196339,3.2737169517884914,0.0404354587869362
2914,satimage.csv,0.1,DecisionTreeClassifier,ENN,0.034695596357529,3.4650077760497666,0.0357698289269051
2915,satimage.csv,0.1,DecisionTreeClassifier,ENN,0.047698020601658,3.0948678071539657,0.0435458786936236
2916,satimage.csv,0.1,DecisionTreeClassifier,ENN,0.0450659183464234,2.942457231726283,0.0404354587869362
2917,satimage.csv,0.1,DecisionTreeClassifier,ENN,0.035753898525008,2.68895800933126,0.0326594090202177
2918,satimage.csv,0.1,DecisionTreeClassifier,ENN,0.0318594527911376,2.6765163297045103,0.031104199066874
2919,satimage.csv,0.1,DecisionTreeClassifier,ENN,0.0409117560405052,3.418351477449456,0.0388802488335925
2920,satimage.csv,0.1,DecisionTreeClassifier,LSSm,0.0522499200566956,3.0342146189735613,0.0497667185069984
2921,satimage.csv,0.1,DecisionTreeClassifier,LSSm,0.0529591794263595,2.891135303265941,0.0435458786936236
2922,satimage.csv,0.1,DecisionTreeClassifier,LSSm,0.0465041438223865,3.457231726283048,0.0435458786936236
2923,satimage.csv,0.1,DecisionTreeClassifier,LSSm,0.0391606661666451,2.8615863141524107,0.0357698289269051
2924,satimage.csv,0.1,DecisionTreeClassifier,LSSm,0.0464149945709314,3.188180404354588,0.0513219284603421
2925,satimage.csv,0.1,DecisionTreeClassifier,LSSm,0.029838240177428,3.345256609642301,0.0248833592534992
2926,satimage.csv,0.1,DecisionTreeClassifier,LSSm,0.0416518680514093,3.25194401244168,0.0419906687402799
2927,satimage.csv,0.1,DecisionTreeClassifier,LSSm,0.0246102407242284,3.0544323483670297,0.0233281493001555
2928,satimage.csv,0.1,DecisionTreeClassifier,LSSm,0.0706542793880897,2.64696734059098,0.0606531881804043
2929,satimage.csv,0.1,DecisionTreeClassifier,LSSm,0.0464738872834672,3.584758942457232,0.0419906687402799
2930,satimage.csv,0.1,DecisionTreeClassifier,ENANE,0.0413923147877629,2.8833592534992225,0.0404354587869362
2931,satimage.csv,0.1,DecisionTreeClassifier,ENANE,0.0406884680348095,3.2566096423017106,0.0373250388802488
2932,satimage.csv,0.1,DecisionTreeClassifier,ENANE,0.043462197662709,2.906687402799378,0.0373250388802488
2933,satimage.csv,0.1,DecisionTreeClassifier,ENANE,0.042898743429869,3.04199066874028,0.0404354587869362
2934,satimage.csv,0.1,DecisionTreeClassifier,ENANE,0.0738692916478593,3.146189735614308,0.0715396578538102
2935,satimage.csv,0.1,DecisionTreeClassifier,ENANE,0.0227518090973331,3.1010886469673404,0.0202177293934681
2936,satimage.csv,0.1,DecisionTreeClassifier,ENANE,0.0438804811195741,2.793157076205288,0.0451010886469673
2937,satimage.csv,0.1,DecisionTreeClassifier,ENANE,0.038919055730248,3.421461897356143,0.0326594090202177
2938,satimage.csv,0.1,DecisionTreeClassifier,ENANE,0.0519762663198025,2.656298600311042,0.0497667185069984
2939,satimage.csv,0.1,DecisionTreeClassifier,ENANE,0.0404892854217833,3.1430793157076207,0.0373250388802488
2940,satimage.csv,0.1,GaussianNB,ENN,0.0452792341005889,3.0062208398133747,0.0451010886469673
2941,satimage.csv,0.1,GaussianNB,ENN,0.0428284595687522,3.3794712286158632,0.0419906687402799
2942,satimage.csv,0.1,GaussianNB,ENN,0.015787820612879,3.318818040435459,0.015552099533437
2943,satimage.csv,0.1,GaussianNB,ENN,0.0278030246926047,3.423017107309487,0.0279937791601866
2944,satimage.csv,0.1,GaussianNB,ENN,0.0304102636475819,3.275272161741835,0.0326594090202177
2945,satimage.csv,0.1,GaussianNB,ENN,0.0314369123669979,3.4354587869362363,0.031104199066874
2946,satimage.csv,0.1,GaussianNB,ENN,0.0322152475993379,3.339035769828927,0.0326594090202177
2947,satimage.csv,0.1,GaussianNB,ENN,0.0351116457855643,3.0777604976671853,0.0326594090202177
2948,satimage.csv,0.1,GaussianNB,ENN,0.0260333130024307,3.121306376360809,0.0248833592534992
2949,satimage.csv,0.1,GaussianNB,ENN,0.0283051614926001,3.612752721617418,0.0279937791601866
2950,satimage.csv,0.1,GaussianNB,LSSm,0.0504594146125622,2.981337480559876,0.0497667185069984
2951,satimage.csv,0.1,GaussianNB,LSSm,0.0372248925083309,3.348367029548989,0.0357698289269051
2952,satimage.csv,0.1,GaussianNB,LSSm,0.0181118897570173,3.228615863141524,0.0186625194401244
2953,satimage.csv,0.1,GaussianNB,LSSm,0.0277081255211202,3.488335925349922,0.0279937791601866
2954,satimage.csv,0.1,GaussianNB,LSSm,0.0434769873036514,3.3079315707620527,0.0451010886469673
2955,satimage.csv,0.1,GaussianNB,LSSm,0.0294038546727931,3.458786936236392,0.0279937791601866
2956,satimage.csv,0.1,GaussianNB,LSSm,0.0346065159576615,3.3110419906687403,0.0357698289269051
2957,satimage.csv,0.1,GaussianNB,LSSm,0.0271587438093597,3.255054432348367,0.0264385692068429
2958,satimage.csv,0.1,GaussianNB,LSSm,0.022217451525494,3.0902021772939348,0.0217729393468118
2959,satimage.csv,0.1,GaussianNB,LSSm,0.0279791169787869,3.671850699844479,0.0279937791601866
2960,satimage.csv,0.1,GaussianNB,ENANE,0.0474876926117001,2.982892690513219,0.046656298600311
2961,satimage.csv,0.1,GaussianNB,ENANE,0.0468042107333086,3.2908242612752723,0.0451010886469673
2962,satimage.csv,0.1,GaussianNB,ENANE,0.0201393004465787,3.157076205287714,0.0202177293934681
2963,satimage.csv,0.1,GaussianNB,ENANE,0.0364020443845054,3.3421461897356144,0.0357698289269051
2964,satimage.csv,0.1,GaussianNB,ENANE,0.038498692158923,3.1664074650077763,0.0388802488335925
2965,satimage.csv,0.1,GaussianNB,ENANE,0.0381457733487232,3.3732503888024885,0.0357698289269051
2966,satimage.csv,0.1,GaussianNB,ENANE,0.0394900611617746,3.2192846034214617,0.0404354587869362
2967,satimage.csv,0.1,GaussianNB,ENANE,0.0321044761057144,3.1384136858475893,0.0295489891135303
2968,satimage.csv,0.1,GaussianNB,ENANE,0.0269570646928215,3.062208398133748,0.0264385692068429
2969,satimage.csv,0.1,GaussianNB,ENANE,0.0316570809031901,3.56298600311042,0.031104199066874
2970,sonar.csv,0.1,KNeighborsClassifier,ENN,0.5009157509157509,0.4761904761904761,0.5238095238095238
2971,sonar.csv,0.1,KNeighborsClassifier,ENN,0.5171957671957672,0.4761904761904761,0.5238095238095238
2972,sonar.csv,0.1,KNeighborsClassifier,ENN,0.4557823129251701,0.4761904761904761,0.5238095238095238
2973,sonar.csv,0.1,KNeighborsClassifier,ENN,0.3601190476190476,0.4761904761904761,0.5238095238095238
2974,sonar.csv,0.1,KNeighborsClassifier,ENN,0.3601190476190476,0.4761904761904761,0.5238095238095238
2975,sonar.csv,0.1,KNeighborsClassifier,ENN,0.7103174603174603,0.2857142857142857,0.7142857142857143
2976,sonar.csv,0.1,KNeighborsClassifier,ENN,0.6419753086419753,0.3333333333333333,0.6666666666666666
2977,sonar.csv,0.1,KNeighborsClassifier,ENN,0.3333333333333333,0.6666666666666666,0.3333333333333333
2978,sonar.csv,0.1,KNeighborsClassifier,ENN,0.4933333333333333,0.4,0.6
2979,sonar.csv,0.1,KNeighborsClassifier,ENN,0.6473145780051152,0.35,0.65
2980,sonar.csv,0.1,KNeighborsClassifier,LSSm,0.4614005602240896,0.5238095238095238,0.4761904761904761
2981,sonar.csv,0.1,KNeighborsClassifier,LSSm,0.5655442955214122,0.4285714285714285,0.5714285714285714
2982,sonar.csv,0.1,KNeighborsClassifier,LSSm,0.6666666666666666,0.3333333333333333,0.6666666666666666
2983,sonar.csv,0.1,KNeighborsClassifier,LSSm,0.4614005602240896,0.5238095238095238,0.4761904761904761
2984,sonar.csv,0.1,KNeighborsClassifier,LSSm,0.6666666666666666,0.3333333333333333,0.6666666666666666
2985,sonar.csv,0.1,KNeighborsClassifier,LSSm,0.5396825396825397,0.4285714285714285,0.5714285714285714
2986,sonar.csv,0.1,KNeighborsClassifier,LSSm,0.6572549019607843,0.3333333333333333,0.6666666666666666
2987,sonar.csv,0.1,KNeighborsClassifier,LSSm,0.4834520318391286,0.4285714285714285,0.5714285714285714
2988,sonar.csv,0.1,KNeighborsClassifier,LSSm,0.5916666666666667,0.4,0.6
2989,sonar.csv,0.1,KNeighborsClassifier,LSSm,0.4513784461152882,0.55,0.45
2990,sonar.csv,0.1,KNeighborsClassifier,ENANE,0.3983832259694327,0.5238095238095238,0.4761904761904761
2991,sonar.csv,0.1,KNeighborsClassifier,ENANE,0.4737931785986705,0.5238095238095238,0.4761904761904761
2992,sonar.csv,0.1,KNeighborsClassifier,ENANE,0.5396825396825397,0.4285714285714285,0.5714285714285714
2993,sonar.csv,0.1,KNeighborsClassifier,ENANE,0.6007326007326007,0.3809523809523809,0.6190476190476191
2994,sonar.csv,0.1,KNeighborsClassifier,ENANE,0.2116402116402116,0.7142857142857143,0.2857142857142857
2995,sonar.csv,0.1,KNeighborsClassifier,ENANE,0.7103174603174603,0.2857142857142857,0.7142857142857143
2996,sonar.csv,0.1,KNeighborsClassifier,ENANE,0.6007326007326007,0.3809523809523809,0.6190476190476191
2997,sonar.csv,0.1,KNeighborsClassifier,ENANE,0.7596638655462186,0.238095238095238,0.7619047619047619
2998,sonar.csv,0.1,KNeighborsClassifier,ENANE,0.6473145780051152,0.35,0.65
2999,sonar.csv,0.1,KNeighborsClassifier,ENANE,0.74,0.25,0.75
3000,sonar.csv,0.1,DecisionTreeClassifier,ENN,0.5782312925170068,0.3809523809523809,0.6190476190476191
3001,sonar.csv,0.1,DecisionTreeClassifier,ENN,0.569467146126185,0.4285714285714285,0.5714285714285714
3002,sonar.csv,0.1,DecisionTreeClassifier,ENN,0.6190476190476191,0.3809523809523809,0.6190476190476191
3003,sonar.csv,0.1,DecisionTreeClassifier,ENN,0.5714285714285713,0.4285714285714285,0.5714285714285714
3004,sonar.csv,0.1,DecisionTreeClassifier,ENN,0.4737931785986705,0.5238095238095238,0.4761904761904761
3005,sonar.csv,0.1,DecisionTreeClassifier,ENN,0.5077680939749906,0.4285714285714285,0.5714285714285714
3006,sonar.csv,0.1,DecisionTreeClassifier,ENN,0.4259740259740259,0.5714285714285714,0.4285714285714285
3007,sonar.csv,0.1,DecisionTreeClassifier,ENN,0.7074175824175823,0.2857142857142857,0.7142857142857143
3008,sonar.csv,0.1,DecisionTreeClassifier,ENN,0.591919191919192,0.4,0.6
3009,sonar.csv,0.1,DecisionTreeClassifier,ENN,0.4513784461152882,0.55,0.45
3010,sonar.csv,0.1,DecisionTreeClassifier,LSSm,0.6137566137566137,0.3809523809523809,0.6190476190476191
3011,sonar.csv,0.1,DecisionTreeClassifier,LSSm,0.6836734693877552,0.2857142857142857,0.7142857142857143
3012,sonar.csv,0.1,DecisionTreeClassifier,LSSm,0.6190476190476191,0.3809523809523809,0.6190476190476191
3013,sonar.csv,0.1,DecisionTreeClassifier,LSSm,0.6419753086419753,0.3333333333333333,0.6666666666666666
3014,sonar.csv,0.1,DecisionTreeClassifier,LSSm,0.5593277310924369,0.4285714285714285,0.5714285714285714
3015,sonar.csv,0.1,DecisionTreeClassifier,LSSm,0.6007326007326007,0.3809523809523809,0.6190476190476191
3016,sonar.csv,0.1,DecisionTreeClassifier,LSSm,0.7608150811812138,0.238095238095238,0.7619047619047619
3017,sonar.csv,0.1,DecisionTreeClassifier,LSSm,0.7619047619047619,0.238095238095238,0.7619047619047619
3018,sonar.csv,0.1,DecisionTreeClassifier,LSSm,0.7958333333333333,0.2,0.8
3019,sonar.csv,0.1,DecisionTreeClassifier,LSSm,0.6473684210526315,0.35,0.65
3020,sonar.csv,0.1,DecisionTreeClassifier,ENANE,0.7551820728291316,0.238095238095238,0.7619047619047619
3021,sonar.csv,0.1,DecisionTreeClassifier,ENANE,0.4515406162464986,0.5238095238095238,0.4761904761904761
3022,sonar.csv,0.1,DecisionTreeClassifier,ENANE,0.6190476190476191,0.3809523809523809,0.6190476190476191
3023,sonar.csv,0.1,DecisionTreeClassifier,ENANE,0.7586357197341178,0.238095238095238,0.7619047619047619
3024,sonar.csv,0.1,DecisionTreeClassifier,ENANE,0.712987012987013,0.2857142857142857,0.7142857142857143
3025,sonar.csv,0.1,DecisionTreeClassifier,ENANE,0.6190476190476191,0.3809523809523809,0.6190476190476191
3026,sonar.csv,0.1,DecisionTreeClassifier,ENANE,0.4727891156462585,0.4761904761904761,0.5238095238095238
3027,sonar.csv,0.1,DecisionTreeClassifier,ENANE,0.4642039882314482,0.5238095238095238,0.4761904761904761
3028,sonar.csv,0.1,DecisionTreeClassifier,ENANE,0.508,0.45,0.55
3029,sonar.csv,0.1,DecisionTreeClassifier,ENANE,0.4285714285714285,0.5,0.5
3030,sonar.csv,0.1,GaussianNB,ENN,0.6137566137566137,0.3809523809523809,0.6190476190476191
3031,sonar.csv,0.1,GaussianNB,ENN,0.5009157509157509,0.4761904761904761,0.5238095238095238
3032,sonar.csv,0.1,GaussianNB,ENN,0.7142857142857143,0.2857142857142857,0.7142857142857143
3033,sonar.csv,0.1,GaussianNB,ENN,0.6651411136536994,0.3333333333333333,0.6666666666666666
3034,sonar.csv,0.1,GaussianNB,ENN,0.2852564102564102,0.6666666666666666,0.3333333333333333
3035,sonar.csv,0.1,GaussianNB,ENN,0.5105820105820106,0.4761904761904761,0.5238095238095238
3036,sonar.csv,0.1,GaussianNB,ENN,0.3142857142857143,0.5714285714285714,0.4285714285714285
3037,sonar.csv,0.1,GaussianNB,ENN,0.7959183673469388,0.1904761904761904,0.8095238095238095
3038,sonar.csv,0.1,GaussianNB,ENN,0.5916666666666667,0.4,0.6
3039,sonar.csv,0.1,GaussianNB,ENN,0.6802197802197801,0.3,0.7
3040,sonar.csv,0.1,GaussianNB,LSSm,0.6190476190476191,0.3809523809523809,0.6190476190476191
3041,sonar.csv,0.1,GaussianNB,LSSm,0.4761904761904761,0.5238095238095238,0.4761904761904761
3042,sonar.csv,0.1,GaussianNB,LSSm,0.5655442955214122,0.4285714285714285,0.5714285714285714
3043,sonar.csv,0.1,GaussianNB,LSSm,0.5714285714285713,0.4285714285714285,0.5714285714285714
3044,sonar.csv,0.1,GaussianNB,LSSm,0.5428571428571429,0.3809523809523809,0.6190476190476191
3045,sonar.csv,0.1,GaussianNB,LSSm,0.5105820105820106,0.4761904761904761,0.5238095238095238
3046,sonar.csv,0.1,GaussianNB,LSSm,0.6651411136536994,0.3333333333333333,0.6666666666666666
3047,sonar.csv,0.1,GaussianNB,LSSm,0.6190476190476191,0.3809523809523809,0.6190476190476191
3048,sonar.csv,0.1,GaussianNB,LSSm,0.5916666666666667,0.4,0.6
3049,sonar.csv,0.1,GaussianNB,LSSm,0.6571428571428573,0.3,0.7
3050,sonar.csv,0.1,GaussianNB,ENANE,0.5646258503401361,0.3809523809523809,0.6190476190476191
3051,sonar.csv,0.1,GaussianNB,ENANE,0.5216450216450216,0.4761904761904761,0.5238095238095238
3052,sonar.csv,0.1,GaussianNB,ENANE,0.6007326007326007,0.3809523809523809,0.6190476190476191
3053,sonar.csv,0.1,GaussianNB,ENANE,0.569467146126185,0.4285714285714285,0.5714285714285714
3054,sonar.csv,0.1,GaussianNB,ENANE,0.4737931785986705,0.5238095238095238,0.4761904761904761
3055,sonar.csv,0.1,GaussianNB,ENANE,0.6651411136536994,0.3333333333333333,0.6666666666666666
3056,sonar.csv,0.1,GaussianNB,ENANE,0.712987012987013,0.2857142857142857,0.7142857142857143
3057,sonar.csv,0.1,GaussianNB,ENANE,0.5431932773109244,0.4285714285714285,0.5714285714285714
3058,sonar.csv,0.1,GaussianNB,ENANE,0.5465473145780051,0.45,0.55
3059,sonar.csv,0.1,GaussianNB,ENANE,0.5808777429467085,0.35,0.65
3060,wholesaleCustomers.csv,0.1,KNeighborsClassifier,ENN,0.0,1.4772727272727273,0.0
3061,wholesaleCustomers.csv,0.1,KNeighborsClassifier,ENN,0.1171717171717171,1.1136363636363635,0.0909090909090909
3062,wholesaleCustomers.csv,0.1,KNeighborsClassifier,ENN,0.1669758812615955,0.9318181818181818,0.1363636363636363
3063,wholesaleCustomers.csv,0.1,KNeighborsClassifier,ENN,0.1482213438735178,1.0909090909090908,0.1136363636363636
3064,wholesaleCustomers.csv,0.1,KNeighborsClassifier,ENN,0.1482213438735178,1.0909090909090908,0.1136363636363636
3065,wholesaleCustomers.csv,0.1,KNeighborsClassifier,ENN,0.1136363636363636,0.9090909090909092,0.0909090909090909
3066,wholesaleCustomers.csv,0.1,KNeighborsClassifier,ENN,0.0332594235033259,1.25,0.0227272727272727
3067,wholesaleCustomers.csv,0.1,KNeighborsClassifier,ENN,0.0997782705099778,1.3409090909090908,0.0681818181818181
3068,wholesaleCustomers.csv,0.1,KNeighborsClassifier,ENN,0.1048951048951048,1.4772727272727273,0.0681818181818181
3069,wholesaleCustomers.csv,0.1,KNeighborsClassifier,ENN,0.0349650349650349,1.3863636363636365,0.0227272727272727
3070,wholesaleCustomers.csv,0.1,KNeighborsClassifier,LSSm,0.1402321083172147,1.0227272727272727,0.1136363636363636
3071,wholesaleCustomers.csv,0.1,KNeighborsClassifier,LSSm,0.0613107822410148,1.1590909090909092,0.0454545454545454
3072,wholesaleCustomers.csv,0.1,KNeighborsClassifier,LSSm,0.0909090909090909,1.068181818181818,0.0681818181818181
3073,wholesaleCustomers.csv,0.1,KNeighborsClassifier,LSSm,0.0324675324675324,1.181818181818182,0.0227272727272727
3074,wholesaleCustomers.csv,0.1,KNeighborsClassifier,LSSm,0.0649350649350649,1.2272727272727273,0.0454545454545454
3075,wholesaleCustomers.csv,0.1,KNeighborsClassifier,LSSm,0.0332594235033259,1.25,0.0227272727272727
3076,wholesaleCustomers.csv,0.1,KNeighborsClassifier,LSSm,0.0332594235033259,1.25,0.0227272727272727
3077,wholesaleCustomers.csv,0.1,KNeighborsClassifier,LSSm,0.0649350649350649,1.2272727272727273,0.0454545454545454
3078,wholesaleCustomers.csv,0.1,KNeighborsClassifier,LSSm,0.0929752066115702,1.1363636363636365,0.0681818181818181
3079,wholesaleCustomers.csv,0.1,KNeighborsClassifier,LSSm,0.1076555023923445,1.5454545454545454,0.0681818181818181
3080,wholesaleCustomers.csv,0.1,KNeighborsClassifier,ENANE,0.032150776053215,1.25,0.0227272727272727
3081,wholesaleCustomers.csv,0.1,KNeighborsClassifier,ENANE,0.1464646464646464,1.1590909090909092,0.1136363636363636
3082,wholesaleCustomers.csv,0.1,KNeighborsClassifier,ENANE,0.095137420718816,1.2045454545454546,0.0681818181818181
3083,wholesaleCustomers.csv,0.1,KNeighborsClassifier,ENANE,0.1778656126482213,1.1363636363636365,0.1363636363636363
3084,wholesaleCustomers.csv,0.1,KNeighborsClassifier,ENANE,0.0358851674641148,1.4545454545454546,0.0227272727272727
3085,wholesaleCustomers.csv,0.1,KNeighborsClassifier,ENANE,0.0349650349650349,1.3863636363636365,0.0227272727272727
3086,wholesaleCustomers.csv,0.1,KNeighborsClassifier,ENANE,0.0649350649350649,1.2272727272727273,0.0454545454545454
3087,wholesaleCustomers.csv,0.1,KNeighborsClassifier,ENANE,0.0332594235033259,1.25,0.0227272727272727
3088,wholesaleCustomers.csv,0.1,KNeighborsClassifier,ENANE,0.1662971175166297,1.431818181818182,0.1136363636363636
3089,wholesaleCustomers.csv,0.1,KNeighborsClassifier,ENANE,0.0324675324675324,1.181818181818182,0.0227272727272727
3090,wholesaleCustomers.csv,0.1,DecisionTreeClassifier,ENN,0.0599173553719008,1.0909090909090908,0.0454545454545454
3091,wholesaleCustomers.csv,0.1,DecisionTreeClassifier,ENN,0.134508348794063,0.8863636363636364,0.1136363636363636
3092,wholesaleCustomers.csv,0.1,DecisionTreeClassifier,ENN,0.1298701298701298,1.318181818181818,0.0909090909090909
3093,wholesaleCustomers.csv,0.1,DecisionTreeClassifier,ENN,0.034090909090909,1.318181818181818,0.0227272727272727
3094,wholesaleCustomers.csv,0.1,DecisionTreeClassifier,ENN,0.0606060606060606,1.0227272727272727,0.0454545454545454
3095,wholesaleCustomers.csv,0.1,DecisionTreeClassifier,ENN,0.1902748414376321,1.3409090909090908,0.1363636363636363
3096,wholesaleCustomers.csv,0.1,DecisionTreeClassifier,ENN,0.2315608919382503,0.7954545454545454,0.2045454545454545
3097,wholesaleCustomers.csv,0.1,DecisionTreeClassifier,ENN,0.0665188470066518,1.2954545454545454,0.0454545454545454
3098,wholesaleCustomers.csv,0.1,DecisionTreeClassifier,ENN,0.1450676982591876,1.0227272727272727,0.1136363636363636
3099,wholesaleCustomers.csv,0.1,DecisionTreeClassifier,ENN,0.1022727272727272,1.4090909090909092,0.0681818181818181
3100,wholesaleCustomers.csv,0.1,DecisionTreeClassifier,LSSm,0.0643015521064301,1.2954545454545454,0.0454545454545454
3101,wholesaleCustomers.csv,0.1,DecisionTreeClassifier,LSSm,0.0941558441558441,1.2727272727272727,0.0681818181818181
3102,wholesaleCustomers.csv,0.1,DecisionTreeClassifier,LSSm,0.0619834710743801,1.0909090909090908,0.0454545454545454
3103,wholesaleCustomers.csv,0.1,DecisionTreeClassifier,LSSm,0.1482213438735178,1.0909090909090908,0.1136363636363636
3104,wholesaleCustomers.csv,0.1,DecisionTreeClassifier,LSSm,0.0332594235033259,1.25,0.0227272727272727
3105,wholesaleCustomers.csv,0.1,DecisionTreeClassifier,LSSm,0.0303030303030303,0.9772727272727272,0.0227272727272727
3106,wholesaleCustomers.csv,0.1,DecisionTreeClassifier,LSSm,0.0634249471458773,1.1590909090909092,0.0454545454545454
3107,wholesaleCustomers.csv,0.1,DecisionTreeClassifier,LSSm,0.0358851674641148,1.4545454545454546,0.0227272727272727
3108,wholesaleCustomers.csv,0.1,DecisionTreeClassifier,LSSm,0.0974025974025974,1.2727272727272727,0.0681818181818181
3109,wholesaleCustomers.csv,0.1,DecisionTreeClassifier,LSSm,0.0649350649350649,1.2272727272727273,0.0454545454545454
3110,wholesaleCustomers.csv,0.1,DecisionTreeClassifier,ENANE,0.1719367588932806,1.1363636363636365,0.1363636363636363
3111,wholesaleCustomers.csv,0.1,DecisionTreeClassifier,ENANE,0.137310606060606,0.9545454545454546,0.1136363636363636
3112,wholesaleCustomers.csv,0.1,DecisionTreeClassifier,ENANE,0.03099173553719,1.0454545454545454,0.0227272727272727
3113,wholesaleCustomers.csv,0.1,DecisionTreeClassifier,ENANE,0.0324675324675324,1.181818181818182,0.0227272727272727
3114,wholesaleCustomers.csv,0.1,DecisionTreeClassifier,ENANE,0.1212121212121212,1.1136363636363635,0.0909090909090909
3115,wholesaleCustomers.csv,0.1,DecisionTreeClassifier,ENANE,0.2181818181818181,0.9545454545454546,0.1818181818181818
3116,wholesaleCustomers.csv,0.1,DecisionTreeClassifier,ENANE,0.1185770750988142,1.0454545454545454,0.0909090909090909
3117,wholesaleCustomers.csv,0.1,DecisionTreeClassifier,ENANE,0.0909090909090909,1.068181818181818,0.0681818181818181
3118,wholesaleCustomers.csv,0.1,DecisionTreeClassifier,ENANE,0.1450676982591876,1.0227272727272727,0.1136363636363636
3119,wholesaleCustomers.csv,0.1,DecisionTreeClassifier,ENANE,0.0378787878787878,1.5909090909090908,0.0227272727272727
3120,wholesaleCustomers.csv,0.1,GaussianNB,ENN,0.1226215644820296,1.25,0.0909090909090909
3121,wholesaleCustomers.csv,0.1,GaussianNB,ENN,0.1121856866537717,0.9772727272727272,0.0909090909090909
3122,wholesaleCustomers.csv,0.1,GaussianNB,ENN,0.1160541586073501,0.9772727272727272,0.0909090909090909
3123,wholesaleCustomers.csv,0.1,GaussianNB,ENN,0.1160541586073501,0.9772727272727272,0.0909090909090909
3124,wholesaleCustomers.csv,0.1,GaussianNB,ENN,0.0303030303030303,0.9772727272727272,0.0227272727272727
3125,wholesaleCustomers.csv,0.1,GaussianNB,ENN,0.0317124735729386,1.1136363636363635,0.0227272727272727
3126,wholesaleCustomers.csv,0.1,GaussianNB,ENN,0.1391465677179962,0.8863636363636364,0.1136363636363636
3127,wholesaleCustomers.csv,0.1,GaussianNB,ENN,0.1160541586073501,0.9772727272727272,0.0909090909090909
3128,wholesaleCustomers.csv,0.1,GaussianNB,ENN,0.2181818181818181,0.9545454545454546,0.1818181818181818
3129,wholesaleCustomers.csv,0.1,GaussianNB,ENN,0.1212121212121212,1.1136363636363635,0.0909090909090909
3130,wholesaleCustomers.csv,0.1,GaussianNB,LSSm,0.1682785299806576,1.068181818181818,0.1363636363636363
3131,wholesaleCustomers.csv,0.1,GaussianNB,LSSm,0.1845454545454545,0.9090909090909092,0.1590909090909091
3132,wholesaleCustomers.csv,0.1,GaussianNB,LSSm,0.1160541586073501,0.9772727272727272,0.0909090909090909
3133,wholesaleCustomers.csv,0.1,GaussianNB,LSSm,0.4023845007451564,0.6590909090909091,0.4090909090909091
3134,wholesaleCustomers.csv,0.1,GaussianNB,LSSm,0.0,1.1363636363636365,0.0
3135,wholesaleCustomers.csv,0.1,GaussianNB,LSSm,0.0332594235033259,1.25,0.0227272727272727
3136,wholesaleCustomers.csv,0.1,GaussianNB,LSSm,0.2315608919382503,0.7954545454545454,0.2045454545454545
3137,wholesaleCustomers.csv,0.1,GaussianNB,LSSm,0.0332594235033259,1.25,0.0227272727272727
3138,wholesaleCustomers.csv,0.1,GaussianNB,LSSm,0.0649350649350649,1.2272727272727273,0.0454545454545454
3139,wholesaleCustomers.csv,0.1,GaussianNB,LSSm,0.095137420718816,1.2045454545454546,0.0681818181818181
3140,wholesaleCustomers.csv,0.1,GaussianNB,ENANE,0.2109090909090909,0.9545454545454546,0.1818181818181818
3141,wholesaleCustomers.csv,0.1,GaussianNB,ENANE,0.1845454545454545,0.9090909090909092,0.1590909090909091
3142,wholesaleCustomers.csv,0.1,GaussianNB,ENANE,0.0619834710743801,1.0909090909090908,0.0454545454545454
3143,wholesaleCustomers.csv,0.1,GaussianNB,ENANE,0.0619834710743801,1.0909090909090908,0.0454545454545454
3144,wholesaleCustomers.csv,0.1,GaussianNB,ENANE,0.03099173553719,1.0454545454545454,0.0227272727272727
3145,wholesaleCustomers.csv,0.1,GaussianNB,ENANE,0.0349650349650349,1.3863636363636365,0.0227272727272727
3146,wholesaleCustomers.csv,0.1,GaussianNB,ENANE,0.1136363636363636,0.9090909090909092,0.0909090909090909
3147,wholesaleCustomers.csv,0.1,GaussianNB,ENANE,0.0606060606060606,1.0227272727272727,0.0454545454545454
3148,wholesaleCustomers.csv,0.1,GaussianNB,ENANE,0.0974025974025974,1.2727272727272727,0.0681818181818181
3149,wholesaleCustomers.csv,0.1,GaussianNB,ENANE,0.1212121212121212,1.1136363636363635,0.0909090909090909
3150,wifi-localization.csv,0.1,KNeighborsClassifier,ENN,0.0432467417135951,1.295,0.045
3151,wifi-localization.csv,0.1,KNeighborsClassifier,ENN,0.0333333333333333,1.795,0.035
3152,wifi-localization.csv,0.1,KNeighborsClassifier,ENN,0.0495049504950494,1.53,0.05
3153,wifi-localization.csv,0.1,KNeighborsClassifier,ENN,0.0442632498543972,1.285,0.05
3154,wifi-localization.csv,0.1,KNeighborsClassifier,ENN,0.0327350680070963,1.905,0.03
